,silhouette_score,davies_bouldin_score,calinski_harabasz_score
agglomerative_clustering_c2,0.3126026989230339,1.1464899966841666,1158.933829067525
agglomerative_clustering_c3,0.25788795623901695,1.310936463427555,949.88055113101
agglomerative_clustering_c4,0.259399355130559,1.1162368319981333,876.0851565566873
birch_c2,0.3508755763083236,1.1035462649466756,1209.2670410396356
birch_c3,0.36266030875109145,0.9814374644631542,919.4085921704856
birch_c4,0.3023555570440776,1.3561213946883384,732.2961454025739
kmeans_c2,0.40624405258889745,1.0138677412796488,1480.1511735962424
kmeans_c3,0.3891778535059855,1.0982789161835245,1110.1057199632787
kmeans_c4,0.2594594444354176,1.2843686973825392,1004.6376134704893
minibatch_kmeans_c2,0.40718202840950957,1.0127111423087243,1479.9160719142149
minibatch_kmeans_c3,0.3179776382127519,1.2251854515493064,1071.0132705550493
minibatch_kmeans_c4,0.26961463454174134,1.1502207677503753,991.2870317777018
spectral_clustering_c2,0.4431397668483272,0.9588702942809997,1079.0435362666926
spectral_clustering_c3,0.5739107009067707,0.5430941299178652,34.37994893191959
spectral_clustering_c4,0.4625536965748519,0.7353300091118099,101.47192861078912
mean_shift,0.34070109863538756,0.8505190433581781,111.84539714728321
dbscan,0.4700196591906147,4.169011387053146,45.780240962021765
optics,-0.4302408685292506,1.9132547397195958,7.234516279425979
