,silhouette_score,davies_bouldin_score,calinski_harabasz_score
agglomerative_clustering_c2,0.592648987223751,0.7035537123623693,1604.5611705118824
agglomerative_clustering_c3,0.35708815986832926,0.9887615986808201,1272.407083450858
agglomerative_clustering_c4,0.3506215723402877,1.017629346125589,1172.7870143631603
birch_c2,0.6468909465686192,0.48867077693031485,906.8185032383986
birch_c3,0.2830904109328453,1.0903837888434909,635.85238517308
birch_c4,0.26217511345894484,1.0174555441400102,678.5193160347292
kmeans_c2,0.625759061189999,0.6742325566461427,1800.4370891124456
kmeans_c3,0.36577596368035076,0.9611692711980879,1468.8198249792238
kmeans_c4,0.3836558247603522,0.9740538808333774,1345.2826583004057
minibatch_kmeans_c2,0.6251779735942237,0.6753882402850955,1800.3153852668277
minibatch_kmeans_c3,0.40363788917343324,0.9235521245487209,1452.9778217347
minibatch_kmeans_c4,0.35876302155151085,1.029896337614029,1281.8618937698625
spectral_clustering_c2,0.6534445148956155,0.5787574586079199,1171.8101690578135
spectral_clustering_c3,0.6424072337607042,0.5463997396769082,653.4446601114374
spectral_clustering_c4,0.601876842634492,1.0550171179546188,138.53235413496444
mean_shift,0.46494029500380796,0.622087732479054,299.85325940978464
optics,-0.2066781942128891,2.509717000706457,6.77205496253717
