,agglomerative_clustering_c2,agglomerative_clustering_c3,agglomerative_clustering_c4,birch_c2,birch_c3,birch_c4,kmeans_c2,kmeans_c3,kmeans_c4,minibatch_kmeans_c2,minibatch_kmeans_c3,minibatch_kmeans_c4,spectral_clustering_c2,spectral_clustering_c3,spectral_clustering_c4,mean_shift,optics,suspected_bot
Titeuf0713,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,1
kelly59242,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,97,1
Juju75002,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,1
renaud220,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,1
titi84330,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,1
patouf97320,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,1
volpi84120,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,1
Zizou2885,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,1
Cocochamelle,0,2,2,0,0,2,0,0,3,1,0,2,1,0,0,0,-1,0
LACHATATATA,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,77,0
etilEnipS,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,0
Hari86,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,0
frimija26,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,0
D0ntCryBB,1,0,3,0,0,2,1,0,3,0,0,2,1,0,0,0,78,0
BTCto1M,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,0
rorro29,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,58,0
Cesar Polska,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,0
Ryujin,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,86,0
kiljor,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
Bennj69,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,53,-1
BGPL30,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Bevakacha26,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
BetonSec,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Bet4Fold,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
kev.d1991,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
BESOINDOSEIL,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
Bertixxx,0,1,0,0,2,0,0,2,2,1,1,1,0,1,1,7,-1,-1
Berkamp35,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,96,-1
Benoidekoko,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,64,-1
benitouine,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
Beloruble,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
Kevain666,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
Benitoo2922,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
Benilopez14,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Benigr,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
bendino,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
Benbou02,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,45,-1
Ben5378,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,32,-1
Kevange11360,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Khalko,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,2,-1,-1
bhb13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Bibard00713-,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
kettenkarrus,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Bibou343434,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,-1,-1
Kerminou,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
kerpo14,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,56,-1
Ibonels,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,72,-1
IBetForYou,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ibanez64500,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
Iasses129,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,47,-1
Iahim94,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
I.Am.Gentil,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,-1,-1
Hyperion1618,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Hsisbsv,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,40,-1
Houllier,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,64,-1
houda2003,1,0,1,0,2,0,0,2,2,1,1,1,0,2,0,2,-1,-1
HomerDalord.,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,26,-1
Homardcosmic,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Hispano300,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Heureux32,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
Heryoni,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,68,-1
HeRo-CaLL,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,76,-1
Hellodream,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,-1,-1
Khalo37100,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Belo1994,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,19,-1
Killianscal,0,1,0,0,2,0,0,1,3,1,2,2,1,0,0,3,-1,-1
swakyMS,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,77,-1
Kijevokotlet,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
kikekik,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,69,-1
t4sm4n0rd0g,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
T4K3MYCH1PS,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,52,-1
t1ken,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
t.w.i.m.,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,2,-1
szarfej,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
SwingUP,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
swed7,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,82,-1
Svetlana24,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Belliare,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Super_Nul,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,39,-1
Superstars28,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
superBurger,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Kiki152802,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,51,-1
supaelite,1,0,3,0,0,2,0,2,2,1,1,2,0,2,0,5,-1,-1
killvoice,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
killthefish1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Killler35,1,0,3,0,0,2,0,0,3,1,0,2,1,0,0,0,84,-1
Kiki57974,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
tableraise,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tacco13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
Taghuerr,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,64,-1
Tahiti01,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
bellejournee,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Belanafish,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,46,-1
Beitajk7,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
KibbleHunter,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,93,-1
Beely73,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Beeautiful,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
Bech3800,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
Id-.-bI,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,24,-1
BBQhairdryer,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Batielchicha,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,28,-1
BaSx41,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tango2Yankee,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Tallee,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,37,-1
KidDaangeRr,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Taliani-34,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
KiiiCKAass,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
Talanaska,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Taiwan69,1,0,3,0,2,0,0,2,3,1,1,2,1,0,0,0,-1,-1
tairhajoh,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Bebeto98,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
kILtheshark,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
IDIVARA,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Panchooooo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
pasmieux12,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,22,-1
Pascaly16,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,-1,-1
pascaloudu45,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
ParisHilton,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,-1
Paric,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
parazitu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,19,-1
PaPa_YoYo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
PapaElla62,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Pandemics,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
PanchoProd,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
pamaga87,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
patlaflush,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
PALM31,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Paketoth38,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Pacemaker07,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Pablomm11,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,26,-1
Pablodepopo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,4,-1
Pablo1.618,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
soportemundo,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,2,-1,-1
Sopkhili,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
SonuPower,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Solrac_17,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
Pat13480,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,68,-1
pato95360,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
SolidNiko159,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
3xpresso,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
7Arc-en-ciel,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
777MORTGANE,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
777charly777,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
74574729C,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
7-YORAM-7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
6et4onze,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,80,-1
69seb69,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,47,-1
66royal,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,5,-1
53r6io,1,0,3,0,2,0,0,2,3,1,1,2,1,0,0,0,87,-1
43ekim,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
2pac37691,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Patou1987,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
2J13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,61,-1
26tabrichi26,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
23jeje09,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
2141,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,45,-1
20EMPENAR,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
